node_id,bench_id,impl_id,region_id,obj_cols,obj_rows,obj_levels,threads,runtime,efficiency

gauss3,efficiency,linear_stencil_one_coeff,apply,2048,2048,2048,1,33.0414,1.0
gauss3,efficiency,linear_stencil_one_coeff,routine,2048,2048,2048,1,70.4143,1.0
gauss3,efficiency,linear_stencil_one_coeff,apply,2048,2048,2048,2,15.5439,1.062841371856484
gauss3,efficiency,linear_stencil_one_coeff,routine,2048,2048,2048,2,31.7445,1.109078738049111
gauss3,efficiency,linear_stencil_one_coeff,apply,2048,2048,2048,4,7.78519,1.0610338347554782
gauss3,efficiency,linear_stencil_one_coeff,routine,2048,2048,2048,4,16.1156,1.0923313435429025
gauss3,efficiency,linear_stencil_one_coeff,apply,2048,2048,2048,8,3.80616,1.0851291065010404
gauss3,efficiency,linear_stencil_one_coeff,routine,2048,2048,2048,8,8.32039,1.0578575643689778
gauss3,efficiency,linear_stencil_one_coeff,apply,2048,2048,2048,16,2.32642,0.8876675320879291
gauss3,efficiency,linear_stencil_one_coeff,routine,2048,2048,2048,16,5.2779,0.8338342427859565
gauss3,efficiency,linear_stencil_one_coeff,apply,2048,2048,2048,32,1.82827,0.5647654613377674
gauss3,efficiency,linear_stencil_one_coeff,routine,2048,2048,2048,32,4.14309,0.5311124969527574
gauss3,efficiency,linear_stencil_one_coeff,apply,2048,2048,2048,64,1.65059,0.3127802028365615
gauss3,efficiency,linear_stencil_one_coeff,routine,2048,2048,2048,64,4.02098,0.27362071870539023
gauss3,efficiency,linear_stencil_one_coeff,apply,2048,2048,2048,128,1.50115,0.1719587899277221
gauss3,efficiency,linear_stencil_one_coeff,routine,2048,2048,2048,128,3.90559,0.14085239842123723

gauss3,efficiency,linear_stencil_several_coeff,apply,2048,2048,2048,1,119.887,1.0
gauss3,efficiency,linear_stencil_several_coeff,routine,2048,2048,2048,1,200.981,1.0
gauss3,efficiency,linear_stencil_several_coeff,apply,2048,2048,2048,2,45.972,1.3039132515444183
gauss3,efficiency,linear_stencil_several_coeff,routine,2048,2048,2048,2,72.1984,1.39186602473185
gauss3,efficiency,linear_stencil_several_coeff,apply,2048,2048,2048,4,22.4803,1.3332451079389511
gauss3,efficiency,linear_stencil_several_coeff,routine,2048,2048,2048,4,38.0363,1.3209815360589754
gauss3,efficiency,linear_stencil_several_coeff,apply,2048,2048,2048,8,11.494,1.3037998085957891
gauss3,efficiency,linear_stencil_several_coeff,routine,2048,2048,2048,8,22.0839,1.1375991106643302
gauss3,efficiency,linear_stencil_several_coeff,apply,2048,2048,2048,16,5.77885,1.296613945681234
gauss3,efficiency,linear_stencil_several_coeff,routine,2048,2048,2048,16,13.0456,0.9628773302876065
gauss3,efficiency,linear_stencil_several_coeff,apply,2048,2048,2048,32,3.36797,1.1123818650403656
gauss3,efficiency,linear_stencil_several_coeff,routine,2048,2048,2048,32,9.54312,0.658134472792965
gauss3,efficiency,linear_stencil_several_coeff,apply,2048,2048,2048,64,2.77629,0.674725758116047
gauss3,efficiency,linear_stencil_several_coeff,routine,2048,2048,2048,64,9.08304,0.3457353622795892
gauss3,efficiency,linear_stencil_several_coeff,apply,2048,2048,2048,128,2.44399,0.3832328231703076
gauss3,efficiency,linear_stencil_several_coeff,routine,2048,2048,2048,128,7.95468,0.19738871488230827
