node_id,bench_id,impl_id,region_id,obj_cols,obj_rows,obj_levels,threads,runtime,efficiency

gauss3,strong_scale_env_threads_spread,linear_stencil,apply,2050,2050,2050,1,30.8824,1.0
gauss3,strong_scale_env_threads_spread,linear_stencil,routine,2050,2050,2050,1,47.6698,1.0
gauss3,strong_scale_env_threads_spread,linear_stencil,apply,2050,2050,2050,2,16.8217,0.9179333836651469
gauss3,strong_scale_env_threads_spread,linear_stencil,routine,2050,2050,2050,2,32.6422,0.7301866908480433
gauss3,strong_scale_env_threads_spread,linear_stencil,apply,2050,2050,2050,4,8.5889,0.8989043998649419
gauss3,strong_scale_env_threads_spread,linear_stencil,routine,2050,2050,2050,4,24.3772,0.488876901366851
gauss3,strong_scale_env_threads_spread,linear_stencil,apply,2050,2050,2050,8,4.88696,0.789918476926351
gauss3,strong_scale_env_threads_spread,linear_stencil,routine,2050,2050,2050,8,20.5556,0.28988329214423325
gauss3,strong_scale_env_threads_spread,linear_stencil,apply,2050,2050,2050,16,4.26537,0.4525164288209464
gauss3,strong_scale_env_threads_spread,linear_stencil,routine,2050,2050,2050,16,19.9595,0.149270397555049
gauss3,strong_scale_env_threads_spread,linear_stencil,apply,2050,2050,2050,32,3.86371,0.24977935714636967
gauss3,strong_scale_env_threads_spread,linear_stencil,routine,2050,2050,2050,32,19.5791,0.0760852771577856
gauss3,strong_scale_env_threads_spread,linear_stencil,apply,2050,2050,2050,64,3.68402,0.13098123788687357
gauss3,strong_scale_env_threads_spread,linear_stencil,routine,2050,2050,2050,64,19.2122,0.038769147989298466
gauss3,strong_scale_env_threads_spread,linear_stencil,apply,2050,2050,2050,128,3.57487,0.06749021642745051
gauss3,strong_scale_env_threads_spread,linear_stencil,routine,2050,2050,2050,128,18.7333,0.019880123229756637

gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,apply,2050,2050,2050,1,18.6042,1.0
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,routine,2050,2050,2050,1,54.3195,1.0
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,apply,2050,2050,2050,2,8.61553,1.0796898159486414
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,routine,2050,2050,2050,2,24.0618,1.1287497194723586
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,apply,2050,2050,2050,4,4.42572,1.0509137496271792
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,routine,2050,2050,2050,4,12.5819,1.0793183064560996
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,apply,2050,2050,2050,8,2.39763,0.9699265524705647
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,routine,2050,2050,2050,8,6.9185,0.9814175760641758
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,apply,2050,2050,2050,16,1.80389,0.6445861443879616
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,routine,2050,2050,2050,16,4.70341,0.7218100803459617
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,apply,2050,2050,2050,32,1.64632,0.3531398816754944
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,routine,2050,2050,2050,32,3.92731,0.43222571556612543
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,apply,2050,2050,2050,64,1.59171,0.18262788133516783
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,routine,2050,2050,2050,64,3.87757,0.21888507170728058
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,apply,2050,2050,2050,128,1.62868,0.08924117229903972
gauss3,strong_scale_env_threads_spread,linear_stencil_firsttouch,routine,2050,2050,2050,128,4.0478,0.10483993619991107

gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,apply,2048,2048,2055,1,30.0142,1.0
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,routine,2048,2048,2055,1,65.4055,1.0
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,apply,2048,2048,2055,2,14.1218,1.0626903086008865
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,routine,2048,2048,2055,2,29.2083,1.1196389382470051
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,apply,2048,2048,2055,4,7.43112,1.0097468483889374
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,routine,2048,2048,2055,4,15.4739,1.0567067772184129
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,apply,2048,2048,2055,8,3.73535,1.0043971783099308
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,routine,2048,2048,2055,8,8.11875,1.0070130869899923
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,apply,2048,2048,2055,16,2.19426,0.8549066655729038
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,routine,2048,2048,2055,16,5.14916,0.7938855560907022
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,apply,2048,2048,2055,32,1.78113,0.5266003885174019
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,routine,2048,2048,2055,32,4.05297,0.5043022462539817
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,apply,2048,2048,2055,64,1.66955,0.2808971728908987
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,routine,2048,2048,2055,64,3.97027,0.2574033850342672
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,apply,2048,2048,2055,128,1.53785,0.1524764687713366
gauss3,strong_scale_env_threads_spread,linear_stencil_noedgecases,routine,2048,2048,2055,128,3.9277,0.13009661347608015
