node_id,bench_id,impl_id,func_id,region_id,obj_cols,obj_rows,obj_levels,threads,runs,runtime,efficiency

gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,apply,1600,1600,1600,1,10,261.027,1.0
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,routine,1600,1600,1600,1,10,343.647,1.0
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,apply,1600,1600,1600,2,10,62.4542,2.0897473668704425
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,routine,1600,1600,1600,2,10,85.4673,2.0104004689512833
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,apply,1600,1600,1600,4,10,33.0207,1.9762376327576339
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,routine,1600,1600,1600,4,10,44.796,1.9178442271631395
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,apply,1600,1600,1600,8,10,17.7595,1.8372350009853882
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,routine,1600,1600,1600,8,10,23.9183,1.7959418102457114
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,apply,1600,1600,1600,16,10,14.2282,1.1466093743410972
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,routine,1600,1600,1600,16,10,18.174,1.1817947342357213
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,apply,1600,1600,1600,32,10,14.3315,0.5691723650699507
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,routine,1600,1600,1600,32,10,18.5245,0.5797170638883641
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,apply,1600,1600,1600,64,10,14.5577,0.2801642343914217
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,routine,1600,1600,1600,64,10,19.4402,0.2762052023641732
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,apply,1600,1600,1600,128,10,16.0865,0.12676924362042705
gauss3,e_efficiency_by_threads,nonlinear_precalc,precalc,routine,1600,1600,1600,128,10,21.3963,0.12547693701714782

gauss3,e_efficiency_by_threads,nonlinear,mul2,apply,1600,1600,1600,1,10,140.257,1.0
gauss3,e_efficiency_by_threads,nonlinear,mul2,routine,1600,1600,1600,1,10,151.723,1.0
gauss3,e_efficiency_by_threads,nonlinear,mul2,apply,1600,1600,1600,2,10,69.6426,1.0069770514024463
gauss3,e_efficiency_by_threads,nonlinear,mul2,routine,1600,1600,1600,2,10,75.5723,1.0038267989726395
gauss3,e_efficiency_by_threads,nonlinear,mul2,apply,1600,1600,1600,4,10,35.0402,1.00068635452994
gauss3,e_efficiency_by_threads,nonlinear,mul2,routine,1600,1600,1600,4,10,38.1704,0.9937215748328548
gauss3,e_efficiency_by_threads,nonlinear,mul2,apply,1600,1600,1600,8,10,17.416,1.0066677193385394
gauss3,e_efficiency_by_threads,nonlinear,mul2,routine,1600,1600,1600,8,10,19.167,0.9894806177283874
gauss3,e_efficiency_by_threads,nonlinear,mul2,apply,1600,1600,1600,16,10,11.3105,0.7750375757039919
gauss3,e_efficiency_by_threads,nonlinear,mul2,routine,1600,1600,1600,16,10,12.4827,0.7596663782675224
gauss3,e_efficiency_by_threads,nonlinear,mul2,apply,1600,1600,1600,32,10,11.3845,0.3849998902015899
gauss3,e_efficiency_by_threads,nonlinear,mul2,routine,1600,1600,1600,32,10,12.628,0.3754627613240418
gauss3,e_efficiency_by_threads,nonlinear,mul2,apply,1600,1600,1600,64,10,11.5874,0.18912919421095328
gauss3,e_efficiency_by_threads,nonlinear,mul2,routine,1600,1600,1600,64,10,13.1047,0.18090241478248265
gauss3,e_efficiency_by_threads,nonlinear,mul2,apply,1600,1600,1600,128,10,12.8373,0.08535734247076877
gauss3,e_efficiency_by_threads,nonlinear,mul2,routine,1600,1600,1600,128,10,14.4727,0.08190150680246258

gauss3,e_efficiency_by_threads,nonlinear,pow2,apply,1600,1600,1600,1,10,138.663,1.0
gauss3,e_efficiency_by_threads,nonlinear,pow2,routine,1600,1600,1600,1,10,150.145,1.0
gauss3,e_efficiency_by_threads,nonlinear,pow2,apply,1600,1600,1600,2,10,68.6924,1.0093037948885175
gauss3,e_efficiency_by_threads,nonlinear,pow2,routine,1600,1600,1600,2,10,74.6423,1.0057634879954127
gauss3,e_efficiency_by_threads,nonlinear,pow2,apply,1600,1600,1600,4,10,34.6968,0.9991051047935257
gauss3,e_efficiency_by_threads,nonlinear,pow2,routine,1600,1600,1600,4,10,37.8658,0.9912968958796593
gauss3,e_efficiency_by_threads,nonlinear,pow2,apply,1600,1600,1600,8,10,17.4265,0.9946274352279575
gauss3,e_efficiency_by_threads,nonlinear,pow2,routine,1600,1600,1600,8,10,19.1839,0.978326878267714
gauss3,e_efficiency_by_threads,nonlinear,pow2,apply,1600,1600,1600,16,10,11.2296,0.7717494389826887
gauss3,e_efficiency_by_threads,nonlinear,pow2,routine,1600,1600,1600,16,10,12.423,0.7553781292763423
gauss3,e_efficiency_by_threads,nonlinear,pow2,apply,1600,1600,1600,32,10,11.4046,0.37995359328691936
gauss3,e_efficiency_by_threads,nonlinear,pow2,routine,1600,1600,1600,32,10,12.6494,0.3709291547425175
gauss3,e_efficiency_by_threads,nonlinear,pow2,apply,1600,1600,1600,64,10,11.5875,0.18697815533980583
gauss3,e_efficiency_by_threads,nonlinear,pow2,routine,1600,1600,1600,64,10,13.1106,0.178940370768691
gauss3,e_efficiency_by_threads,nonlinear,pow2,apply,1600,1600,1600,128,10,12.8489,0.08431108402275682
gauss3,e_efficiency_by_threads,nonlinear,pow2,routine,1600,1600,1600,128,10,14.4838,0.08098757318521382

gauss3,e_efficiency_by_threads,nonlinear,exp,apply,1600,1600,1600,1,10,597.707,1.0
gauss3,e_efficiency_by_threads,nonlinear,exp,routine,1600,1600,1600,1,10,609.187,1.0
gauss3,e_efficiency_by_threads,nonlinear,exp,apply,1600,1600,1600,2,10,300.027,0.9960886853516517
gauss3,e_efficiency_by_threads,nonlinear,exp,routine,1600,1600,1600,2,10,305.968,0.9955077001516498
gauss3,e_efficiency_by_threads,nonlinear,exp,apply,1600,1600,1600,4,10,150.516,0.9927632278295996
gauss3,e_efficiency_by_threads,nonlinear,exp,routine,1600,1600,1600,4,10,153.662,0.9911152399422108
gauss3,e_efficiency_by_threads,nonlinear,exp,apply,1600,1600,1600,8,10,75.2286,0.9931512084499778
gauss3,e_efficiency_by_threads,nonlinear,exp,routine,1600,1600,1600,8,10,76.9865,0.9891133510420658
gauss3,e_efficiency_by_threads,nonlinear,exp,apply,1600,1600,1600,16,10,38.3701,0.9735884842624856
gauss3,e_efficiency_by_threads,nonlinear,exp,routine,1600,1600,1600,16,10,39.538,0.9629770726895646
gauss3,e_efficiency_by_threads,nonlinear,exp,apply,1600,1600,1600,32,10,20.6435,0.904805083924722
gauss3,e_efficiency_by_threads,nonlinear,exp,routine,1600,1600,1600,32,10,21.8871,0.8697860269291043
gauss3,e_efficiency_by_threads,nonlinear,exp,apply,1600,1600,1600,64,10,13.2982,0.7022884206133161
gauss3,e_efficiency_by_threads,nonlinear,exp,routine,1600,1600,1600,64,10,14.8269,0.6419782203292664
gauss3,e_efficiency_by_threads,nonlinear,exp,apply,1600,1600,1600,128,10,13.6547,0.3419764577398258
gauss3,e_efficiency_by_threads,nonlinear,exp,routine,1600,1600,1600,128,10,15.2895,0.3112772450047418

gauss3,e_efficiency_by_threads,nonlinear,pow4_3,apply,1600,1600,1600,1,10,2806.82,1.0
gauss3,e_efficiency_by_threads,nonlinear,pow4_3,routine,1600,1600,1600,1,10,2818.29,1.0
gauss3,e_efficiency_by_threads,nonlinear,pow4_3,apply,1600,1600,1600,2,10,1404.54,0.9991954661312601
gauss3,e_efficiency_by_threads,nonlinear,pow4_3,routine,1600,1600,1600,2,10,1410.51,0.9990322649254525
gauss3,e_efficiency_by_threads,nonlinear,pow4_3,apply,1600,1600,1600,4,10,703.333,0.9976853069598612
gauss3,e_efficiency_by_threads,nonlinear,pow4_3,routine,1600,1600,1600,4,10,706.477,0.9973042292955043
gauss3,e_efficiency_by_threads,nonlinear,pow4_3,apply,1600,1600,1600,8,10,352.141,0.9963409543336335
gauss3,e_efficiency_by_threads,nonlinear,pow4_3,routine,1600,1600,1600,8,10,353.897,0.9954485344605917
gauss3,e_efficiency_by_threads,nonlinear,pow4_3,apply,1600,1600,1600,16,10,176.711,0.9927296546338371
gauss3,e_efficiency_by_threads,nonlinear,pow4_3,routine,1600,1600,1600,16,10,177.882,0.9902245589772996
