node_id,bench_id,impl_id,region_id,obj_cols,obj_rows,obj_levels,threads,runtime,efficiency
gauss3,native_rnd,linear_stencil,apply,2050,2050,2050,1,19.6845,1.0
gauss3,native_rnd,linear_stencil,routine,2050,2050,2050,1,124.864,1.0
gauss3,native_rnd,linear_stencil,apply,2050,2050,2050,2,25.8894,0.38016524137291713
gauss3,native_rnd,linear_stencil,routine,2050,2050,2050,2,166.072,0.37593333012187485
gauss3,native_rnd,linear_stencil,apply,2050,2050,2050,4,10.9412,0.4497792746682265
gauss3,native_rnd,linear_stencil,routine,2050,2050,2050,4,141.542,0.2205423125291433
gauss3,native_rnd,linear_stencil,apply,2050,2050,2050,8,7.59,0.32418478260869565
gauss3,native_rnd,linear_stencil,routine,2050,2050,2050,8,140.358,0.11120135653115605
gauss3,native_rnd,linear_stencil,apply,2050,2050,2050,16,5.67759,0.2166907525904477
gauss3,native_rnd,linear_stencil,routine,2050,2050,2050,16,147.632,0.05286116831039341
gauss3,native_rnd,linear_stencil,apply,2050,2050,2050,32,4.65916,0.13202822504485787
gauss3,native_rnd,linear_stencil,routine,2050,2050,2050,32,143.716,0.027150769573325167
gauss3,native_rnd,linear_stencil,apply,2050,2050,2050,64,3.65377,0.08417889262323572
gauss3,native_rnd,linear_stencil,routine,2050,2050,2050,64,104.298,0.018706015455713435
gauss3,native_rnd,linear_stencil,apply,2050,2050,2050,128,3.16596,0.04857457335215858
gauss3,native_rnd,linear_stencil,routine,2050,2050,2050,128,120.071,0.008124359753812328

gauss3,firsttouch_rnd,linear_stencil,apply,2050,2050,2050,1,22.8257,1.0
gauss3,firsttouch_rnd,linear_stencil,routine,2050,2050,2050,1,163.125,1.0
gauss3,firsttouch_rnd,linear_stencil,apply,2050,2050,2050,2,10.8458,1.0522829113573917
gauss3,firsttouch_rnd,linear_stencil,routine,2050,2050,2050,2,301.521,0.2705035470166257
gauss3,firsttouch_rnd,linear_stencil,apply,2050,2050,2050,4,5.18519,1.1005237995136148
gauss3,firsttouch_rnd,linear_stencil,routine,2050,2050,2050,4,2330.52,0.0174987770969569
gauss3,firsttouch_rnd,linear_stencil,apply,2050,2050,2050,8,2.72756,1.0460677308656823
gauss3,firsttouch_rnd,linear_stencil,routine,2050,2050,2050,8,4052.69,0.005031380391789157
gauss3,firsttouch_rnd,linear_stencil,apply,2050,2050,2050,16,2.02088,0.7059331825739282
gauss3,firsttouch_rnd,linear_stencil,routine,2050,2050,2050,16,4364.45,0.002335990216407566
gauss3,firsttouch_rnd,linear_stencil,apply,2050,2050,2050,32,1.73061,0.4121686139569285
gauss3,firsttouch_rnd,linear_stencil,routine,2050,2050,2050,32,4145.13,0.001229794059534924
gauss3,firsttouch_rnd,linear_stencil,apply,2050,2050,2050,64,1.6362,0.21797553019190807
gauss3,firsttouch_rnd,linear_stencil,routine,2050,2050,2050,64,4441.59,0.0005738548864258069
gauss3,firsttouch_rnd,linear_stencil,apply,2050,2050,2050,128,1.61962,0.11010346948666971
gauss3,firsttouch_rnd,linear_stencil,routine,2050,2050,2050,128,3611.37,0.0003528893640086726
