node_id,bench_id,impl_id,region_id,obj_cols,obj_rows,obj_levels,threads,runtime,efficiency

gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,1,35.7297,1.0
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,1,53.1172,1.0
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,2,18.6971,0.9554877494370786
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,2,34.9113,0.7607450882665499
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,4,9.80093,0.9113854501562608
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,4,21.3305,0.6225498699045966
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,8,5.36276,0.8328197607202262
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,8,16.5533,0.4011073320727589
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,16,4.35353,0.5129415095336428
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,16,15.7336,0.21100224996186506
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,32,3.96239,0.2817877909544492
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,32,15.1108,0.1098494123408423
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,64,3.70195,0.15080607855319494
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,64,15.1482,0.05478910035515771
gauss3,strong_scale_env_threads_spread,linear_stencil_para,apply,2050,2050,2050,128,3.60826,0.0773609111455383
gauss3,strong_scale_env_threads_spread,linear_stencil_para,routine,2050,2050,2050,128,19.3162,0.021483424534846397



gauss3,strong_scale_likwid-perfctr,linear_stencil_para,apply,2050,2050,2050,1,28.2129,1.0
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,routine,2050,2050,2050,1,44.5037,1.0
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,apply,2050,2050,2050,2,21.9831,0.6416952113214242
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,routine,2050,2050,2050,2,33.5317,0.6636063784418923
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,apply,2050,2050,2050,4,18.2052,0.3874291411245139
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,routine,2050,2050,2050,4,30.8183,0.361016830908908
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,apply,2050,2050,2050,8,17.5229,0.20125735466161424
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,routine,2050,2050,2050,8,34.8354,0.15969279813063722
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,apply,2050,2050,2050,16,17.5812,0.10029498839669648
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,routine,2050,2050,2050,16,34.6514,0.08027038590071396
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,apply,2050,2050,2050,32,17.1426,0.05143053708305624
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,routine,2050,2050,2050,32,34.8604,0.039894568765705504
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,apply,2050,2050,2050,64,16.96,0.025992132222877357
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,routine,2050,2050,2050,64,35.1817,0.01976511403655878
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,apply,2050,2050,2050,128,17.8696,0.012334539175471193
gauss3,strong_scale_likwid-perfctr,linear_stencil_para,routine,2050,2050,2050,128,34.8421,0.009978880614256891

gauss3,strong_scale_likwid-pin,linear_stencil_para,apply,2050,2050,2050,1,26.193,1.0
gauss3,strong_scale_likwid-pin,linear_stencil_para,routine,2050,2050,2050,1,37.9323,1.0
gauss3,strong_scale_likwid-pin,linear_stencil_para,apply,2050,2050,2050,2,25.8372,0.5068854210208537
gauss3,strong_scale_likwid-pin,linear_stencil_para,routine,2050,2050,2050,2,38.1238,0.49748844553795785
gauss3,strong_scale_likwid-pin,linear_stencil_para,apply,2050,2050,2050,4,17.3231,0.37800682325911644
gauss3,strong_scale_likwid-pin,linear_stencil_para,routine,2050,2050,2050,4,29.9307,0.3168343874349748
gauss3,strong_scale_likwid-pin,linear_stencil_para,apply,2050,2050,2050,8,17.3499,0.18871146231390382
gauss3,strong_scale_likwid-pin,linear_stencil_para,routine,2050,2050,2050,8,35.0773,0.1351739586570232
gauss3,strong_scale_likwid-pin,linear_stencil_para,apply,2050,2050,2050,16,17.2311,0.09500626773682469
gauss3,strong_scale_likwid-pin,linear_stencil_para,routine,2050,2050,2050,16,34.3258,0.06906667142499227
gauss3,strong_scale_likwid-pin,linear_stencil_para,apply,2050,2050,2050,32,17.3977,0.0470482448829443
gauss3,strong_scale_likwid-pin,linear_stencil_para,routine,2050,2050,2050,32,35.6731,0.03322908227768263
gauss3,strong_scale_likwid-pin,linear_stencil_para,apply,2050,2050,2050,64,17.4279,0.023483358580207597
gauss3,strong_scale_likwid-pin,linear_stencil_para,routine,2050,2050,2050,64,35.6782,0.01661216618271101
gauss3,strong_scale_likwid-pin,linear_stencil_para,apply,2050,2050,2050,128,17.314,0.01181892182626776
gauss3,strong_scale_likwid-pin,linear_stencil_para,routine,2050,2050,2050,128,35.2041,0.008417942618899504
